#    Energy           Range       dE/dx (elec)    dE/dx (nucl)
#   [MeV/u]         [mg/cm2]     [MeV/(mg/cm2)]  [MeV/(mg/cm2)]
# ------------------------------------------------------------
   2.9785e+02      1.9663e+04      8.1301e-03      3.4061e-06
   2.9883e+02      1.9784e+04      8.1069e-03      3.3958e-06
   2.9981e+02      1.9904e+04      8.0839e-03      3.3856e-06
   3.0078e+02      2.0025e+04      8.0610e-03      3.3755e-06
   3.0176e+02      2.0146e+04      8.0382e-03      3.3654e-06
   3.0274e+02      2.0268e+04      8.0155e-03      3.3554e-06
   3.0371e+02      2.0390e+04      7.9930e-03      3.3455e-06
   3.0469e+02      2.0512e+04      7.9707e-03      3.3356e-06
   3.0566e+02      2.0635e+04      7.9484e-03      3.3258e-06
   3.0664e+02      2.0758e+04      7.9263e-03      3.3160e-06
   3.0762e+02      2.0881e+04      7.9044e-03      3.3063e-06
   3.0859e+02      2.1005e+04      7.8825e-03      3.2966e-06
   3.0957e+02      2.1129e+04      7.8608e-03      3.2870e-06
   3.1055e+02      2.1253e+04      7.8392e-03      3.2775e-06
   3.1152e+02      2.1378e+04      7.8177e-03      3.2680e-06
   3.1250e+02      2.1503e+04      7.7964e-03      3.2586e-06
   3.1348e+02      2.1628e+04      7.7752e-03      3.2493e-06
   3.1445e+02      2.1754e+04      7.7541e-03      3.2399e-06
   3.1543e+02      2.1880e+04      7.7331e-03      3.2307e-06
   3.1641e+02      2.2006e+04      7.7122e-03      3.2215e-06
   3.1738e+02      2.2133e+04      7.6915e-03      3.2124e-06
   3.1836e+02      2.2260e+04      7.6709e-03      3.2033e-06
   3.1934e+02      2.2388e+04      7.6504e-03      3.1942e-06
   3.2031e+02      2.2515e+04      7.6300e-03      3.1852e-06
   3.2129e+02      2.2644e+04      7.6097e-03      3.1763e-06
   3.2227e+02      2.2772e+04      7.5896e-03      3.1674e-06
   3.2324e+02      2.2901e+04      7.5695e-03      3.1586e-06
   3.2422e+02      2.3030e+04      7.5496e-03      3.1498e-06
   3.2520e+02      2.3159e+04      7.5298e-03      3.1411e-06
   3.2617e+02      2.3289e+04      7.5101e-03      3.1324e-06
   3.2715e+02      2.3419e+04      7.4905e-03      3.1238e-06
   3.2813e+02      2.3550e+04      7.4710e-03      3.1152e-06
   3.2910e+02      2.3681e+04      7.4516e-03      3.1067e-06
   3.3008e+02      2.3812e+04      7.4323e-03      3.0982e-06
   3.3106e+02      2.3943e+04      7.4132e-03      3.0898e-06
   3.3203e+02      2.4075e+04      7.3941e-03      3.0814e-06
   3.3301e+02      2.4207e+04      7.3751e-03      3.0731e-06
   3.3399e+02      2.4340e+04      7.3563e-03      3.0648e-06
   3.3496e+02      2.4473e+04      7.3375e-03      3.0565e-06
   3.3594e+02      2.4606e+04      7.3189e-03      3.0483e-06
   3.3691e+02      2.4740e+04      7.3003e-03      3.0402e-06
   3.3789e+02      2.4873e+04      7.2818e-03      3.0321e-06
   3.3887e+02      2.5008e+04      7.2635e-03      3.0240e-06
   3.3984e+02      2.5142e+04      7.2452e-03      3.0160e-06
   3.4082e+02      2.5277e+04      7.2271e-03      3.0080e-06
   3.4180e+02      2.5412e+04      7.2090e-03      3.0001e-06
   3.4277e+02      2.5548e+04      7.1910e-03      2.9922e-06
   3.4375e+02      2.5684e+04      7.1731e-03      2.9844e-06
   3.4473e+02      2.5820e+04      7.1554e-03      2.9765e-06
   3.4570e+02      2.5957e+04      7.1377e-03      2.9688e-06
   3.4668e+02      2.6094e+04      7.1201e-03      2.9611e-06
   3.4766e+02      2.6231e+04      7.1026e-03      2.9534e-06
   3.4863e+02      2.6368e+04      7.0852e-03      2.9458e-06
   3.4961e+02      2.6506e+04      7.0678e-03      2.9382e-06
   3.5059e+02      2.6645e+04      7.0506e-03      2.9306e-06
   3.5156e+02      2.6783e+04      7.0335e-03      2.9231e-06
   3.5254e+02      2.6922e+04      7.0164e-03      2.9156e-06
   3.5352e+02      2.7062e+04      6.9994e-03      2.9082e-06
   3.5449e+02      2.7201e+04      6.9826e-03      2.9008e-06
   3.5547e+02      2.7341e+04      6.9658e-03      2.8934e-06
   3.5645e+02      2.7481e+04      6.9490e-03      2.8861e-06
   3.5742e+02      2.7622e+04      6.9324e-03      2.8788e-06
   3.5840e+02      2.7763e+04      6.9159e-03      2.8716e-06
   3.5938e+02      2.7904e+04      6.8994e-03      2.8644e-06
   3.6133e+02      2.8188e+04      6.8668e-03      2.8501e-06
   3.6231e+02      2.8330e+04      6.8505e-03      2.8430e-06
   3.6328e+02      2.8473e+04      6.8344e-03      2.8360e-06
   3.6426e+02      2.8616e+04      6.8184e-03      2.8289e-06
   3.6524e+02      2.8759e+04      6.8024e-03      2.8219e-06
   3.6621e+02      2.8903e+04      6.7865e-03      2.8150e-06
   3.6719e+02      2.9047e+04      6.7707e-03      2.8081e-06
   3.6816e+02      2.9191e+04      6.7550e-03      2.8012e-06
   3.6914e+02      2.9336e+04      6.7393e-03      2.7944e-06
   3.7012e+02      2.9481e+04      6.7237e-03      2.7876e-06
   3.7109e+02      2.9626e+04      6.7082e-03      2.7808e-06
   3.7305e+02      2.9918e+04      6.6774e-03      2.7673e-06
   3.7402e+02      3.0064e+04      6.6622e-03      2.7607e-06
   3.7500e+02      3.0211e+04      6.6470e-03      2.7540e-06
   3.7598e+02      3.0358e+04      6.6318e-03      2.7474e-06
   3.7695e+02      3.0506e+04      6.6168e-03      2.7409e-06
   3.7793e+02      3.0653e+04      6.6018e-03      2.7343e-06
   3.7891e+02      3.0801e+04      6.5869e-03      2.7278e-06
   3.8086e+02      3.1098e+04      6.5573e-03      2.7149e-06
   3.8184e+02      3.1247e+04      6.5425e-03      2.7085e-06
   3.8281e+02      3.1397e+04      6.5279e-03      2.7021e-06
   3.8379e+02      3.1546e+04      6.5134e-03      2.6957e-06
   3.8477e+02      3.1696e+04      6.4989e-03      2.6894e-06
   3.8574e+02      3.1847e+04      6.4844e-03      2.6831e-06
   3.8672e+02      3.1998e+04      6.4701e-03      2.6769e-06
   3.8770e+02      3.2149e+04      6.4558e-03      2.6707e-06
   3.8867e+02      3.2300e+04      6.4416e-03      2.6645e-06
   3.8965e+02      3.2452e+04      6.4274e-03      2.6583e-06
   3.9063e+02      3.2604e+04      6.4133e-03      2.6521e-06
   3.9258e+02      3.2909e+04      6.3853e-03      2.6400e-06
   3.9356e+02      3.3062e+04      6.3714e-03      2.6339e-06
   3.9453e+02      3.3215e+04      6.3576e-03      2.6279e-06
   3.9551e+02      3.3369e+04      6.3438e-03      2.6219e-06
   3.9648e+02      3.3523e+04      6.3301e-03      2.6159e-06
   3.9746e+02      3.3677e+04      6.3165e-03      2.6100e-06
   3.9844e+02      3.3832e+04      6.3029e-03      2.6041e-06
   3.9941e+02      3.3987e+04      6.2894e-03      2.5982e-06
   4.0039e+02      3.4142e+04      6.2759e-03      2.5923e-06
   4.0137e+02      3.4298e+04      6.2625e-03      2.5865e-06
   4.0234e+02      3.4454e+04      6.2492e-03      2.5807e-06
   4.0430e+02      3.4767e+04      6.2227e-03      2.5692e-06
   4.0527e+02      3.4924e+04      6.2095e-03      2.5635e-06
   4.0625e+02      3.5082e+04      6.1964e-03      2.5578e-06
   4.0723e+02      3.5239e+04      6.1834e-03      2.5521e-06
   4.0820e+02      3.5397e+04      6.1704e-03      2.5465e-06
   4.0918e+02      3.5556e+04      6.1575e-03      2.5409e-06
   4.1016e+02      3.5715e+04      6.1446e-03      2.5353e-06
   4.1211e+02      3.6033e+04      6.1190e-03      2.5242e-06
   4.1309e+02      3.6193e+04      6.1063e-03      2.5187e-06
   4.1406e+02      3.6353e+04      6.0937e-03      2.5132e-06
   4.1504e+02      3.6513e+04      6.0811e-03      2.5077e-06
   4.1602e+02      3.6674e+04      6.0686e-03      2.5023e-06
   4.1699e+02      3.6835e+04      6.0561e-03      2.4968e-06
   4.1797e+02      3.6996e+04      6.0437e-03      2.4915e-06
   4.1895e+02      3.7158e+04      6.0313e-03      2.4861e-06
   4.1992e+02      3.7320e+04      6.0190e-03      2.4807e-06
   4.2090e+02      3.7482e+04      6.0067e-03      2.4754e-06
   4.2188e+02      3.7645e+04      5.9945e-03      2.4701e-06
   4.2383e+02      3.7971e+04      5.9703e-03      2.4596e-06
   4.2481e+02      3.8135e+04      5.9582e-03      2.4544e-06
   4.2578e+02      3.8299e+04      5.9462e-03      2.4492e-06
   4.2676e+02      3.8463e+04      5.9343e-03      2.4440e-06
   4.2773e+02      3.8628e+04      5.9224e-03      2.4388e-06
   4.2871e+02      3.8793e+04      5.9105e-03      2.4337e-06
   4.2969e+02      3.8958e+04      5.8987e-03      2.4286e-06
   4.3066e+02      3.9124e+04      5.8870e-03      2.4235e-06
   4.3164e+02      3.9290e+04      5.8753e-03      2.4184e-06
   4.3262e+02      3.9456e+04      5.8636e-03      2.4134e-06
   4.3359e+02      3.9623e+04      5.8520e-03      2.4084e-06
   4.3555e+02      3.9957e+04      5.8289e-03      2.3984e-06
   4.3652e+02      4.0125e+04      5.8175e-03      2.3934e-06
   4.3750e+02      4.0293e+04      5.8061e-03      2.3885e-06
   4.3848e+02      4.0461e+04      5.7947e-03      2.3836e-06
   4.3945e+02      4.0629e+04      5.7834e-03      2.3787e-06
   4.4043e+02      4.0798e+04      5.7721e-03      2.3738e-06
   4.4141e+02      4.0968e+04      5.7609e-03      2.3689e-06
   4.4336e+02      4.1307e+04      5.7386e-03      2.3593e-06
   4.4434e+02      4.1478e+04      5.7275e-03      2.3545e-06
   4.4531e+02      4.1648e+04      5.7165e-03      2.3497e-06
   4.4629e+02      4.1819e+04      5.7055e-03      2.3450e-06
   4.4727e+02      4.1990e+04      5.6945e-03      2.3402e-06
   4.4824e+02      4.2162e+04      5.6836e-03      2.3355e-06
   4.4922e+02      4.2334e+04      5.6728e-03      2.3308e-06
   4.5020e+02      4.2506e+04      5.6619e-03      2.3262e-06
   4.5117e+02      4.2679e+04      5.6512e-03      2.3215e-06
   4.5215e+02      4.2851e+04      5.6404e-03      2.3169e-06
   4.5313e+02      4.3025e+04      5.6298e-03      2.3123e-06
   4.5508e+02      4.3372e+04      5.6085e-03      2.3031e-06
   4.5606e+02      4.3546e+04      5.5979e-03      2.2985e-06
   4.5703e+02      4.3721e+04      5.5874e-03      2.2940e-06
   4.5801e+02      4.3896e+04      5.5770e-03      2.2895e-06
   4.5898e+02      4.4071e+04      5.5665e-03      2.2849e-06
   4.5996e+02      4.4247e+04      5.5561e-03      2.2805e-06
   4.6094e+02      4.4422e+04      5.5458e-03      2.2760e-06
   4.6191e+02      4.4599e+04      5.5355e-03      2.2715e-06
   4.6289e+02      4.4775e+04      5.5252e-03      2.2671e-06
   4.6387e+02      4.4952e+04      5.5150e-03      2.2627e-06
   4.6484e+02      4.5129e+04      5.5048e-03      2.2583e-06
   4.6680e+02      4.5484e+04      5.4845e-03      2.2496e-06
   4.6777e+02      4.5663e+04      5.4744e-03      2.2452e-06
   4.6875e+02      4.5841e+04      5.4644e-03      2.2409e-06
   4.6973e+02      4.6020e+04      5.4544e-03      2.2366e-06
   4.7070e+02      4.6199e+04      5.4445e-03      2.2323e-06
   4.7168e+02      4.6378e+04      5.4345e-03      2.2280e-06
   4.7266e+02      4.6558e+04      5.4247e-03      2.2238e-06
   4.7461e+02      4.6919e+04      5.4050e-03      2.2153e-06
   4.7559e+02      4.7100e+04      5.3953e-03      2.2111e-06
   4.7656e+02      4.7281e+04      5.3855e-03      2.2069e-06
   4.7754e+02      4.7462e+04      5.3758e-03      2.2027e-06
   4.7852e+02      4.7644e+04      5.3662e-03      2.1986e-06
   4.7949e+02      4.7826e+04      5.3566e-03      2.1944e-06
   4.8047e+02      4.8008e+04      5.3470e-03      2.1903e-06
   4.8145e+02      4.8191e+04      5.3374e-03      2.1862e-06
   4.8242e+02      4.8374e+04      5.3279e-03      2.1821e-06
   4.8340e+02      4.8557e+04      5.3185e-03      2.1780e-06
   4.8438e+02      4.8741e+04      5.3090e-03      2.1740e-06
   4.8633e+02      4.9109e+04      5.2902e-03      2.1659e-06
   4.8731e+02      4.9294e+04      5.2809e-03      2.1619e-06
   4.8828e+02      4.9479e+04      5.2716e-03      2.1579e-06
   4.8926e+02      4.9665e+04      5.2624e-03      2.1539e-06
   4.9023e+02      4.9850e+04      5.2531e-03      2.1499e-06
   4.9121e+02      5.0036e+04      5.2439e-03      2.1460e-06
   4.9219e+02      5.0222e+04      5.2348e-03      2.1420e-06
   4.9316e+02      5.0409e+04      5.2257e-03      2.1381e-06
   4.9414e+02      5.0596e+04      5.2166e-03      2.1342e-06
   4.9512e+02      5.0783e+04      5.2075e-03      2.1303e-06
   4.9609e+02      5.0971e+04      5.1985e-03      2.1264e-06
   4.9805e+02      5.1347e+04      5.1805e-03      2.1187e-06
   4.9902e+02      5.1536e+04      5.1716e-03      2.1149e-06
   5.0000e+02      5.1725e+04      5.1627e-03      2.1110e-06
   5.0098e+02      5.1914e+04      5.1538e-03      2.1072e-06
   5.0195e+02      5.2104e+04      5.1450e-03      2.1034e-06
   5.0293e+02      5.2293e+04      5.1362e-03      2.0997e-06
   5.0391e+02      5.2484e+04      5.1274e-03      2.0959e-06
   5.0488e+02      5.2674e+04      5.1187e-03      2.0922e-06
   5.0586e+02      5.2865e+04      5.1100e-03      2.0884e-06
   5.0684e+02      5.3056e+04      5.1013e-03      2.0847e-06
   5.0781e+02      5.3248e+04      5.0927e-03      2.0810e-06
   5.0977e+02      5.3632e+04      5.0755e-03      2.0736e-06
   5.1074e+02      5.3824e+04      5.0670e-03      2.0699e-06
   5.1172e+02      5.4017e+04      5.0584e-03      2.0663e-06
   5.1270e+02      5.4210e+04      5.0499e-03      2.0626e-06
   5.1367e+02      5.4404e+04      5.0415e-03      2.0590e-06
   5.1465e+02      5.4597e+04      5.0331e-03      2.0554e-06
   5.1563e+02      5.4792e+04      5.0247e-03      2.0518e-06
   5.1660e+02      5.4986e+04      5.0163e-03      2.0482e-06
   5.1758e+02      5.5181e+04      5.0080e-03      2.0446e-06
   5.1856e+02      5.5376e+04      4.9996e-03      2.0411e-06
   5.1953e+02      5.5571e+04      4.9914e-03      2.0375e-06
   5.2148e+02      5.5963e+04      4.9749e-03      2.0305e-06
   5.2246e+02      5.6159e+04      4.9667e-03      2.0269e-06
   5.2344e+02      5.6356e+04      4.9585e-03      2.0234e-06
   5.2441e+02      5.6553e+04      4.9504e-03      2.0200e-06
   5.2539e+02      5.6751e+04      4.9423e-03      2.0165e-06
   5.2734e+02      5.7146e+04      4.9261e-03      2.0096e-06
   5.2832e+02      5.7345e+04      4.9181e-03      2.0061e-06
   5.2930e+02      5.7543e+04      4.9101e-03      2.0027e-06
   5.3027e+02      5.7742e+04      4.9022e-03      1.9993e-06
   5.3125e+02      5.7941e+04      4.8942e-03      1.9959e-06
   5.3223e+02      5.8141e+04      4.8863e-03      1.9925e-06
   5.3320e+02      5.8341e+04      4.8784e-03      1.9891e-06
   5.3418e+02      5.8541e+04      4.8705e-03      1.9858e-06
   5.3516e+02      5.8742e+04      4.8627e-03      1.9824e-06
   5.3613e+02      5.8943e+04      4.8549e-03      1.9791e-06
   5.3711e+02      5.9144e+04      4.8471e-03      1.9757e-06
   5.3809e+02      5.9345e+04      4.8394e-03      1.9724e-06
   5.3906e+02      5.9547e+04      4.8316e-03      1.9691e-06
   5.4004e+02      5.9750e+04      4.8239e-03      1.9658e-06
   5.4102e+02      5.9952e+04      4.8163e-03      1.9625e-06
   5.4199e+02      6.0155e+04      4.8086e-03      1.9593e-06
   5.4297e+02      6.0358e+04      4.8010e-03      1.9560e-06
   5.4492e+02      6.0765e+04      4.7858e-03      1.9495e-06
   5.4590e+02      6.0970e+04      4.7783e-03      1.9463e-06
   5.4688e+02      6.1174e+04      4.7707e-03      1.9431e-06
   5.4785e+02      6.1379e+04      4.7632e-03      1.9398e-06
   5.4883e+02      6.1584e+04      4.7558e-03      1.9367e-06
   5.5078e+02      6.1995e+04      4.7409e-03      1.9303e-06
   5.5176e+02      6.2201e+04      4.7335e-03      1.9271e-06
   5.5273e+02      6.2407e+04      4.7261e-03      1.9240e-06
   5.5371e+02      6.2614e+04      4.7188e-03      1.9208e-06
   5.5469e+02      6.2821e+04      4.7114e-03      1.9177e-06
   5.5566e+02      6.3029e+04      4.7041e-03      1.9146e-06
   5.5664e+02      6.3236e+04      4.6968e-03      1.9115e-06
   5.5762e+02      6.3444e+04      4.6896e-03      1.9084e-06
   5.5859e+02      6.3653e+04      4.6824e-03      1.9053e-06
   5.5957e+02      6.3861e+04      4.6751e-03      1.9022e-06
   5.6055e+02      6.4070e+04      4.6680e-03      1.8991e-06
   5.6152e+02      6.4279e+04      4.6608e-03      1.8961e-06
   5.6250e+02      6.4489e+04      4.6537e-03      1.8930e-06
   5.6348e+02      6.4699e+04      4.6465e-03      1.8900e-06
   5.6445e+02      6.4909e+04      4.6395e-03      1.8870e-06
   5.6543e+02      6.5120e+04      4.6324e-03      1.8840e-06
   5.6641e+02      6.5331e+04      4.6253e-03      1.8809e-06
   5.6836e+02      6.5753e+04      4.6113e-03      1.8750e-06
   5.6934e+02      6.5965e+04      4.6043e-03      1.8720e-06
   5.7031e+02      6.6177e+04      4.5974e-03      1.8690e-06
   5.7129e+02      6.6390e+04      4.5904e-03      1.8661e-06
   5.7227e+02      6.6603e+04      4.5835e-03      1.8631e-06
   5.7422e+02      6.7029e+04      4.5698e-03      1.8572e-06
   5.7520e+02      6.7243e+04      4.5629e-03      1.8543e-06
   5.7617e+02      6.7457e+04      4.5561e-03      1.8514e-06
   5.7715e+02      6.7672e+04      4.5493e-03      1.8485e-06
   5.7813e+02      6.7886e+04      4.5425e-03      1.8456e-06
   5.7910e+02      6.8101e+04      4.5357e-03      1.8427e-06
   5.8008e+02      6.8317e+04      4.5290e-03      1.8399e-06
   5.8106e+02      6.8532e+04      4.5223e-03      1.8370e-06
   5.8203e+02      6.8748e+04      4.5156e-03      1.8341e-06
   5.8301e+02      6.8965e+04      4.5089e-03      1.8313e-06
   5.8398e+02      6.9181e+04      4.5023e-03      1.8285e-06
   5.8496e+02      6.9398e+04      4.4956e-03      1.8256e-06
   5.8594e+02      6.9616e+04      4.4890e-03      1.8228e-06
   5.8691e+02      6.9833e+04      4.4824e-03      1.8200e-06
   5.8789e+02      7.0051e+04      4.4758e-03      1.8172e-06
   5.8887e+02      7.0270e+04      4.4693e-03      1.8144e-06
   5.8984e+02      7.0488e+04      4.4628e-03      1.8116e-06
   5.9180e+02      7.0926e+04      4.4497e-03      1.8061e-06
   5.9277e+02      7.1146e+04      4.4433e-03      1.8033e-06
   5.9375e+02      7.1366e+04      4.4368e-03      1.8006e-06
   5.9473e+02      7.1586e+04      4.4304e-03      1.7979e-06
   5.9570e+02      7.1806e+04      4.4240e-03      1.7951e-06
   5.9766e+02      7.2248e+04      4.4112e-03      1.7897e-06
   5.9863e+02      7.2470e+04      4.4049e-03      1.7870e-06
   5.9961e+02      7.2691e+04      4.3985e-03      1.7843e-06
   6.0059e+02      7.2914e+04      4.3922e-03      1.7816e-06
   6.0156e+02      7.3136e+04      4.3859e-03      1.7789e-06
   6.0254e+02      7.3359e+04      4.3796e-03      1.7763e-06
   6.0352e+02      7.3582e+04      4.3734e-03      1.7736e-06
   6.0449e+02      7.3805e+04      4.3671e-03      1.7709e-06
   6.0547e+02      7.4029e+04      4.3609e-03      1.7683e-06
   6.0645e+02      7.4253e+04      4.3547e-03      1.7657e-06
   6.0742e+02      7.4477e+04      4.3485e-03      1.7630e-06
   6.0840e+02      7.4702e+04      4.3424e-03      1.7604e-06
   6.0938e+02      7.4927e+04      4.3362e-03      1.7578e-06
   6.1035e+02      7.5152e+04      4.3301e-03      1.7552e-06
   6.1133e+02      7.5378e+04      4.3240e-03      1.7526e-06
   6.1231e+02      7.5603e+04      4.3179e-03      1.7500e-06
   6.1328e+02      7.5830e+04      4.3118e-03      1.7474e-06
   6.1523e+02      7.6283e+04      4.2997e-03      1.7423e-06
   6.1621e+02      7.6510e+04      4.2937e-03      1.7397e-06
   6.1719e+02      7.6738e+04      4.2877e-03      1.7372e-06
   6.1816e+02      7.6966e+04      4.2817e-03      1.7346e-06
   6.1914e+02      7.7194e+04      4.2757e-03      1.7321e-06
   6.2109e+02      7.7651e+04      4.2639e-03      1.7271e-06
   6.2207e+02      7.7880e+04      4.2579e-03      1.7245e-06
   6.2305e+02      7.8110e+04      4.2520e-03      1.7220e-06
   6.2402e+02      7.8339e+04      4.2462e-03      1.7195e-06
   6.2500e+02      7.8569e+04      4.2403e-03      1.7170e-06
   6.2598e+02      7.8800e+04      4.2345e-03      1.7146e-06
   6.2695e+02      7.9030e+04      4.2286e-03      1.7121e-06
   6.2793e+02      7.9261e+04      4.2228e-03      1.7096e-06
   6.2891e+02      7.9493e+04      4.2170e-03      1.7072e-06
   6.3086e+02      7.9956e+04      4.2055e-03      1.7023e-06
   6.3184e+02      8.0189e+04      4.1997e-03      1.6998e-06
   6.3281e+02      8.0421e+04      4.1940e-03      1.6974e-06
   6.3379e+02      8.0654e+04      4.1883e-03      1.6950e-06
   6.3477e+02      8.0887e+04      4.1826e-03      1.6926e-06
   6.3672e+02      8.1355e+04      4.1713e-03      1.6878e-06
   6.3770e+02      8.1589e+04      4.1656e-03      1.6854e-06
   6.3867e+02      8.1823e+04      4.1600e-03      1.6830e-06
   6.4063e+02      8.2293e+04      4.1488e-03      1.6782e-06
   6.4258e+02      8.2765e+04      4.1376e-03      1.6735e-06
   6.4453e+02      8.3237e+04      4.1265e-03      1.6688e-06
   6.4648e+02      8.3711e+04      4.1155e-03      1.6641e-06
   6.4844e+02      8.4186e+04      4.1045e-03      1.6595e-06
   6.5039e+02      8.4662e+04      4.0936e-03      1.6549e-06
   6.5234e+02      8.5140e+04      4.0828e-03      1.6503e-06
   6.5430e+02      8.5619e+04      4.0720e-03      1.6457e-06
   6.5625e+02      8.6099e+04      4.0613e-03      1.6412e-06
   6.5820e+02      8.6580e+04      4.0507e-03      1.6366e-06
   6.6016e+02      8.7063e+04      4.0401e-03      1.6322e-06
   6.6211e+02      8.7546e+04      4.0295e-03      1.6277e-06
   6.6406e+02      8.8032e+04      4.0190e-03      1.6233e-06
   6.6602e+02      8.8518e+04      4.0086e-03      1.6188e-06
   6.6797e+02      8.9006e+04      3.9982e-03      1.6145e-06
   6.6992e+02      8.9495e+04      3.9879e-03      1.6101e-06
   6.7188e+02      8.9985e+04      3.9777e-03      1.6058e-06
   6.7383e+02      9.0476e+04      3.9675e-03      1.6014e-06
   6.7578e+02      9.0969e+04      3.9573e-03      1.5971e-06
   6.7773e+02      9.1463e+04      3.9472e-03      1.5929e-06
   6.7969e+02      9.1958e+04      3.9372e-03      1.5886e-06
   6.8164e+02      9.2455e+04      3.9272e-03      1.5844e-06
   6.8359e+02      9.2952e+04      3.9173e-03      1.5802e-06
   6.8555e+02      9.3451e+04      3.9074e-03      1.5760e-06
   6.8750e+02      9.3952e+04      3.8976e-03      1.5719e-06
   6.8945e+02      9.4453e+04      3.8878e-03      1.5678e-06
   6.9141e+02      9.4956e+04      3.8781e-03      1.5637e-06
   6.9336e+02      9.5460e+04      3.8684e-03      1.5596e-06
   6.9531e+02      9.5965e+04      3.8588e-03      1.5555e-06
   6.9727e+02      9.6472e+04      3.8492e-03      1.5515e-06
   6.9922e+02      9.6980e+04      3.8397e-03      1.5475e-06
   7.0117e+02      9.7489e+04      3.8303e-03      1.5435e-06
   7.0313e+02      9.7999e+04      3.8208e-03      1.5395e-06
   7.0508e+02      9.8511e+04      3.8115e-03      1.5355e-06
   7.0703e+02      9.9024e+04      3.8021e-03      1.5316e-06
   7.0898e+02      9.9538e+04      3.7929e-03      1.5277e-06
   7.1094e+02      1.0005e+05      3.7836e-03      1.5238e-06
   7.1289e+02      1.0057e+05      3.7745e-03      1.5199e-06
   7.1484e+02      1.0109e+05      3.7653e-03      1.5161e-06
   7.1680e+02      1.0161e+05      3.7562e-03      1.5122e-06
   7.1875e+02      1.0213e+05      3.7472e-03      1.5084e-06
   7.2070e+02      1.0265e+05      3.7382e-03      1.5046e-06
   7.2266e+02      1.0317e+05      3.7293e-03      1.5009e-06
   7.2461e+02      1.0370e+05      3.7204e-03      1.4971e-06
   7.2656e+02      1.0422e+05      3.7115e-03      1.4934e-06
   7.2852e+02      1.0475e+05      3.7027e-03      1.4897e-06
   7.3047e+02      1.0528e+05      3.6939e-03      1.4860e-06
   7.3242e+02      1.0580e+05      3.6852e-03      1.4823e-06
   7.3438e+02      1.0634e+05      3.6765e-03      1.4787e-06
   7.3633e+02      1.0687e+05      3.6679e-03      1.4750e-06
   7.3828e+02      1.0740e+05      3.6593e-03      1.4714e-06
   7.4023e+02      1.0793e+05      3.6507e-03      1.4678e-06
   7.4219e+02      1.0847e+05      3.6422e-03      1.4642e-06
   7.4414e+02      1.0901e+05      3.6337e-03      1.4606e-06
   7.4609e+02      1.0954e+05      3.6253e-03      1.4571e-06
   7.4805e+02      1.1008e+05      3.6169e-03      1.4536e-06
   7.5000e+02      1.1062e+05      3.6086e-03      1.4501e-06
   7.5195e+02      1.1117e+05      3.6003e-03      1.4466e-06
   7.5391e+02      1.1171e+05      3.5920e-03      1.4431e-06
   7.5586e+02      1.1225e+05      3.5838e-03      1.4396e-06
   7.5781e+02      1.1280e+05      3.5756e-03      1.4362e-06
   7.5977e+02      1.1334e+05      3.5674e-03      1.4328e-06
   7.6172e+02      1.1389e+05      3.5593e-03      1.4294e-06
   7.6367e+02      1.1444e+05      3.5513e-03      1.4260e-06
   7.6563e+02      1.1499e+05      3.5432e-03      1.4226e-06
   7.6758e+02      1.1554e+05      3.5352e-03      1.4192e-06
   7.6953e+02      1.1610e+05      3.5273e-03      1.4159e-06
   7.7148e+02      1.1665e+05      3.5194e-03      1.4126e-06
   7.7344e+02      1.1721e+05      3.5115e-03      1.4093e-06
   7.7539e+02      1.1776e+05      3.5037e-03      1.4060e-06
   7.7734e+02      1.1832e+05      3.4959e-03      1.4027e-06
   7.7930e+02      1.1888e+05      3.4881e-03      1.3994e-06
   7.8125e+02      1.1944e+05      3.4804e-03      1.3962e-06
   7.8320e+02      1.2000e+05      3.4727e-03      1.3930e-06
   7.8516e+02      1.2056e+05      3.4650e-03      1.3897e-06
   7.8711e+02      1.2113e+05      3.4574e-03      1.3865e-06
   7.8906e+02      1.2169e+05      3.4498e-03      1.3834e-06
   7.9102e+02      1.2226e+05      3.4422e-03      1.3802e-06
   7.9297e+02      1.2283e+05      3.4347e-03      1.3770e-06
   7.9492e+02      1.2340e+05      3.4272e-03      1.3739e-06
   7.9688e+02      1.2397e+05      3.4198e-03      1.3708e-06
   7.9883e+02      1.2454e+05      3.4124e-03      1.3677e-06
   8.0078e+02      1.2511e+05      3.4050e-03      1.3646e-06
   8.0273e+02      1.2569e+05      3.3976e-03      1.3615e-06
   8.0469e+02      1.2626e+05      3.3903e-03      1.3584e-06
   8.0664e+02      1.2684e+05      3.3830e-03      1.3554e-06
   8.0859e+02      1.2741e+05      3.3758e-03      1.3523e-06
   8.1055e+02      1.2799e+05      3.3686e-03      1.3493e-06
   8.1250e+02      1.2857e+05      3.3614e-03      1.3463e-06
   8.1445e+02      1.2916e+05      3.3542e-03      1.3433e-06
   8.1641e+02      1.2974e+05      3.3471e-03      1.3403e-06
   8.1836e+02      1.3032e+05      3.3400e-03      1.3373e-06
   8.2031e+02      1.3091e+05      3.3330e-03      1.3344e-06
   8.2227e+02      1.3149e+05      3.3259e-03      1.3314e-06
   8.2422e+02      1.3208e+05      3.3190e-03      1.3285e-06
   8.2617e+02      1.3267e+05      3.3120e-03      1.3256e-06
   8.2813e+02      1.3326e+05      3.3051e-03      1.3227e-06
   8.3008e+02      1.3385e+05      3.2982e-03      1.3198e-06
